Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2012-04-05,19.198242680229644,19.433406162320548,19.08862236898538,19.403398513793945,641298000,0.0,0.0
2012-04-09,19.172214187906818,19.592017077380383,19.14680008230561,19.481477737426758,597536800,0.0,0.0
2012-04-10,19.594775847750558,19.719399996770704,19.16823711005066,19.242950439453125,889725200,0.0,0.0
2012-04-11,19.480560651827187,19.501075416637203,19.086783461593026,19.174358367919922,696614800,0.0,0.0
2012-04-12,19.137617386222377,19.331443934383802,18.99982583851907,19.069334030151367,614336800,0.0,0.0
2012-04-13,19.110366419424505,19.12843315392637,18.479590782887048,18.532257080078125,859644800,0.0,0.0
2012-04-16,18.680152518257966,18.686888296408675,17.706125310598186,17.763690948486328,1050786800,0.0,0.0
2012-04-17,17.727249142989713,18.678310050459263,17.51198883408533,18.669124603271484,1025528000,0.0,0.0
2012-04-18,18.79221964258653,18.992170344169203,18.45509064545815,18.627483367919922,954531200,0.0,0.0
2012-04-19,18.37884612597643,18.516943452702787,17.89810887084063,17.987520217895508,834719200,0.0,0.0
2012-04-20,18.108161318643596,18.207371333734752,17.466362396760868,17.544750213623047,1030985200,0.0,0.0
2012-04-23,17.472185198003277,17.65774368804155,17.043808384765047,17.50555992126465,966529200,0.0,0.0
2012-04-24,17.22722077420044,17.38277159199963,16.994201165160604,17.15587615966797,1076149200,0.0,0.0
2012-04-25,18.851014680724564,18.92327835226587,18.555835816013914,18.678316116333008,905777600,0.0,0.0
2012-04-26,18.809053471584118,18.821915056658533,18.43732504529344,18.607879638671875,536068400,0.0,0.0
2012-04-27,18.527355825341893,18.561343781351045,18.38742042447511,18.463970184326172,406722400,0.0,0.0
2012-04-30,18.304750168733758,18.323122703498715,17.85157078963244,17.88157844543457,506144800,0.0,0.0
2012-05-01,17.90974609147913,18.272900795411164,17.797370304690524,17.824928283691406,610999200,0.0,0.0
2012-05-02,17.767054091838553,17.986294709817585,17.724798090640817,17.942813873291016,427389200,0.0,0.0
2012-05-03,18.081210108006424,18.108768072269346,17.76888378753766,17.815425872802734,390549600,0.0,0.0
2012-05-04,17.67029700676216,17.709490105617885,17.305610021498435,17.308059692382812,529992400,0.0,0.0
2012-05-07,17.1932368463392,17.53832651701213,17.18496879702337,17.437585830688477,460118400,0.0,0.0
2012-05-08,17.440639428167223,17.499429877171323,17.10841149542204,17.39777183532715,497252000,0.0,0.0
2012-05-09,17.26059489605885,17.57537099697096,17.173327433371764,17.42839241027832,480704000,0.0,0.0
2012-05-10,17.593737768406836,17.63354408489064,17.405731335348335,17.469419479370117,333200000,0.0,0.0
2012-05-11,17.30040174310025,17.590375349112055,17.280498579596735,17.35276222229004,399546000,0.0,0.0
2012-05-14,17.225998139031343,17.377261234807644,17.07381600780789,17.09280014038086,352626400,0.0,0.0
2012-05-15,17.191707474568933,17.245904410995216,16.894690536358528,16.93817138671875,476336000,0.0,0.0
2012-05-16,16.96511246174995,17.052074135247818,16.566743354303348,16.7210693359375,560896000,0.0,0.0
2012-05-17,16.697486601112036,16.76454508890286,16.23236656188965,16.23236656188965,717220000,0.0,0.0
2012-05-18,16.34995387653929,16.639314300483985,15.989248832025385,16.240333557128906,732292400,0.0,0.0
2012-05-21,16.366491667616845,17.194460890833774,16.35271104095967,17.186498641967773,631106000,0.0,0.0
2012-05-22,17.43971769257595,17.572304026371096,16.92009497747351,17.05451774597168,694870400,0.0,0.0
2012-05-23,17.070753989190294,17.539244597449017,16.94000729003079,17.47065544128418,584897600,0.0,0.0
2012-05-24,17.63324613227041,17.65253769929622,17.18496617247965,17.310203552246094,496230000,0.0,0.0
2012-05-25,17.2878439560079,17.32642543968273,17.100447477318585,17.217416763305664,328507200,0.0,0.0
2012-05-29,17.48105978693648,17.57598205778353,17.30989357239007,17.523008346557617,380508800,0.0,0.0
2012-05-30,17.42900969368321,17.759401293449656,17.34817218810874,17.73429298400879,529429600,0.0,0.0
2012-05-31,17.78236599656816,17.805637870800883,17.498212340303635,17.690200805664062,491674400,0.0,0.0
2012-06-01,17.427785363560382,17.534650217098797,17.1632274360413,17.1776180267334,520987600,0.0,0.0
2012-06-04,17.193232327040214,17.376952717135865,16.795170664185903,17.278661727905273,556995600,0.0,0.0
2012-06-05,17.186192247631684,17.345417595912142,17.096169289135677,17.233959197998047,388214400,0.0,0.0
2012-06-06,17.385223781810847,17.571393874832857,17.315715592571966,17.498212814331055,401455600,0.0,0.0
2012-06-07,17.67672298278511,17.677640382688356,17.468811710594803,17.506168365478516,379766800,0.0,0.0
2012-06-08,17.502496974819817,17.77746679475523,17.42288431022434,17.76950454711914,347516400,0.0,0.0
2012-06-11,17.99609126836182,18.019974736808052,17.472792291764815,17.489328384399414,591264800,0.0,0.0
2012-06-12,17.59007302916157,17.656210873544985,17.352459855330014,17.642126083374023,435380400,0.0,0.0
2012-06-13,17.591903601778448,17.713159001560637,17.465135626605278,17.51963996887207,293580000,0.0,0.0
2012-06-14,17.49147130553772,17.560673678516046,17.36960428815826,17.500350952148438,345573200,0.0,0.0
2012-06-15,17.484124267801345,17.59496941589659,17.43972439444174,17.579965591430664,335255200,0.0,0.0
2012-06-18,17.482905737575987,18.00130395546149,17.464839002210727,17.936695098876953,440412000,0.0,0.0
2012-06-19,17.86381697557703,18.06590992755219,17.854631526957938,17.986604690551758,361404400,0.0,0.0
2012-06-20,18.01110131806886,18.042947043870804,17.78420583643727,17.935470581054688,358943200,0.0,0.0
2012-06-21,17.92628302477337,18.011406644332077,17.68132081554765,17.688364028930664,326351200,0.0,0.0
2012-06-22,17.73031148760061,17.82676441244422,17.619466338153757,17.82400894165039,284471600,0.0,0.0
2012-06-25,17.677032271611274,17.753583666881784,17.464834852109934,17.477083206176758,304382400,0.0,0.0
2012-06-26,17.494231521642746,17.590991895949124,17.371751235774916,17.515666961669922,276536400,0.0,0.0
2012-06-27,17.60660295807539,17.65988247427833,17.51229391357277,17.591293334960938,202997200,0.0,0.0
2012-06-28,17.504641491272324,17.57598611084129,17.31908301215088,17.424415588378906,282836400,0.0,0.0
2012-06-29,17.698466749566077,17.88218879699707,17.58364128756887,17.88218879699707,421500800,0.0,0.0
2012-07-02,17.904539674855208,18.17215883331142,17.86993848590686,18.143070220947266,400092000,0.0,0.0
2012-07-03,18.21533124535122,18.37210687305537,18.1883865075012,18.354040145874023,241712800,0.0,0.0
2012-07-05,18.38925733855943,18.811204152335176,18.36139355884845,18.676475524902344,484383200,0.0,0.0
2012-07-06,18.589207310033352,18.63054427791398,18.42049073236977,18.552156448364258,418930400,0.0,0.0
2012-07-09,18.534400811917312,18.797733931187373,18.497963178395967,18.797428131103516,379405600,0.0,0.0
2012-07-10,18.922354390057798,18.98053325344459,18.53470298318176,18.623502731323242,511957600,0.0,0.0
2012-07-11,18.559510173107704,18.606665529878917,18.286991588865465,18.507762908935547,469322000,0.0,0.0
2012-07-12,18.37946348862924,18.47836610557666,18.14797445672046,18.33843231201172,428041600,0.0,0.0
2012-07-13,18.462442161267873,18.592269815151898,18.372111771862958,18.524293899536133,311427200,0.0,0.0
2012-07-16,18.528890011661158,18.727920079533856,18.52582710491535,18.58370018005371,301260400,0.0,0.0
2012-07-17,18.7025005165768,18.724241751664533,18.468561883503437,18.584613800048828,293624800,0.0,0.0
2012-07-18,18.573897665491238,18.627482987196505,18.481117611405846,18.563793182373047,252700000,0.0,0.0
2012-07-19,18.71750489508267,18.84212902700746,18.555829903587224,18.810590744018555,436861600,0.0,0.0
2012-07-20,18.771087969312642,18.81426300031485,18.485402115358934,18.503774642944336,397471200,0.0,0.0
2012-07-23,18.20063491804051,18.552767695585512,17.99578653602415,18.489383697509766,487975600,0.0,0.0
2012-07-24,18.598085171442605,18.66851238185175,18.326484082552636,18.400279998779297,565132400,0.0,0.0
2012-07-25,17.590070764079513,17.784201436348752,17.453504080544022,17.60568618774414,877312800,0.0,0.0
2012-07-26,17.7523550647616,17.77195242891558,17.464526955220396,17.602930068969727,406632800,0.0,0.0
2012-07-27,17.606905716585064,17.938216207837087,17.502184782533746,17.917699813842773,403936400,0.0,0.0
2012-07-30,18.09408165913854,18.354965087349434,17.999157722665473,18.21993064880371,379142400,0.0,0.0
2012-07-31,18.47101013806018,18.73036449218635,18.455394715876096,18.701580047607422,462327600,0.0,0.0
2012-08-01,18.859281358157258,18.874285185678016,18.463973429467302,18.580636978149414,384501600,0.0,0.0
2012-08-02,18.45907259426768,18.699439593949343,18.379765727785873,18.610641479492188,332158400,0.0,0.0
2012-08-03,18.789464047302477,18.922662035700945,18.72608004162644,18.852848052978516,344920800,0.0,0.0
2012-08-06,18.90153007720479,19.133632269484913,18.839372549860425,19.062593460083008,302103200,0.0,0.0
2012-08-07,19.069327258363323,19.137610590185954,18.924494184085734,19.012374877929688,290446800,0.0,0.0
2012-08-08,18.96583429277564,19.10332001442131,18.8957145142657,18.980226516723633,244706000,0.0,0.0
2012-08-09,18.99990342779499,19.119220900995398,18.99836622090577,19.088468551635742,221642400,0.094643,0.0
2012-08-10,19.026350928020033,19.120141896675257,19.026043815110707,19.118297576904297,194938800,0.0,0.0
2012-08-13,19.170273142414874,19.3735408782959,19.165966991411956,19.3735408782959,278832400,0.0,0.0
2012-08-14,19.431039020197975,19.638305713756573,19.379990950121893,19.42550277709961,340169200,0.0,0.0
2012-08-15,19.413513309989444,19.496542187245172,19.30434534715728,19.399059295654297,257342400,0.0,0.0
2012-08-16,19.410748461391734,19.58141950030568,19.38891388067791,19.568504333496094,254534000,0.0,0.0
2012-08-17,19.68105879365923,19.932914442748903,19.644464719992964,19.93045425415039,442761200,0.0,0.0
2012-08-20,19.988882054159323,20.4544620513916,19.985498884402723,20.4544620513916,613384800,0.0,0.0
2012-08-21,20.62881969204861,20.753671772182322,19.998717576494403,20.174924850463867,812719600,0.0,0.0
2012-08-22,20.124495918250222,20.572854588649463,19.930453070434762,20.568857192993164,565322800,0.0,0.0
2012-08-23,20.483975632433424,20.600524148185304,20.33144728291478,20.37696075439453,420128800,0.0,0.0
2012-08-24,20.28101702289594,20.587610958028908,20.159241007296455,20.395105361938477,437340400,0.0,0.0
2012-08-27,20.910818415213328,20.937880492381385,20.71247102804149,20.77828025817871,427008400,0.0,0.0
2012-08-28,20.75674576822841,20.79118840025404,20.624206013681185,20.751211166381836,267416800,0.0,0.0
2012-08-29,20.76505216640123,20.839470400208935,20.683560480537608,20.71031379699707,202806800,0.0,0.0
2012-08-30,20.623286010891476,20.651269419488745,20.383729705061263,20.415096282958984,302699600,0.0,0.0
2012-08-31,20.51903788492602,20.56055233066706,20.21152091731678,20.45722770690918,338321200,0.0,0.0
2012-09-04,20.473215156234982,20.76166479021994,20.434468018890662,20.756437301635742,367892000,0.0,0.0
2012-09-05,20.774891171191964,20.798877184329072,20.5913033269917,20.61067771911621,336375200,0.0,0.0
2012-09-06,20.701087408554546,20.858536166240743,20.62820638717309,20.796417236328125,391196400,0.0,0.0
2012-09-07,20.8511592710378,20.987390993431156,20.78104717521383,20.924657821655273,329666400,0.0,0.0
2012-09-10,20.924953757591656,21.01228712828174,20.360660983730185,20.380342483520508,487998000,0.0,0.0
2012-09-11,20.453233059968863,20.60668280912039,20.1884605966686,20.31423568725586,503983200,0.0,0.0
2012-09-12,20.506743225896127,20.6005358804818,20.173088708328624,20.597152709960938,712233200,0.0,0.0
2012-09-13,20.830244834335353,21.080256128677892,20.75029035821832,21.002761840820312,598360000,0.0,0.0
2012-09-14,21.21740986220677,21.433285641008318,21.153752078309758,21.25800132751465,600474000,0.0,0.0
2012-09-17,21.506169995941317,21.520008146921036,21.360407919979533,21.519393920898438,398031200,0.0,0.0
2012-09-18,21.522468123840017,21.597809349801008,21.416067426154246,21.58489418029785,373503200,0.0,0.0
2012-09-19,21.534153694450808,21.648856291144572,21.51293497864537,21.590736389160156,326874800,0.0,0.0
2012-09-20,21.500322705862597,21.528000645076755,21.329958773836168,21.486177444458008,336568400,0.0,0.0
2012-09-21,21.60027068305233,21.68206949809925,21.506478036891558,21.528926849365234,571589200,0.0,0.0
2012-09-24,21.122078309368128,21.376087006540633,21.003376685823454,21.242931365966797,639766400,0.0,0.0
2012-09-25,21.165128409917358,21.304127398159707,20.695858195074926,20.712465286254883,518789600,0.0,0.0
2012-09-26,20.564862229929062,20.68633117508262,20.33299518896728,20.455387115478516,576503200,0.0,0.0
2012-09-27,20.42801371906216,20.977852651448103,20.306851911876354,20.95171356201172,594090000,0.0,0.0
2012-09-28,20.87268544010705,20.945259362500618,20.5036653565537,20.514429092407227,535110800,0.0,0.0
2012-10-01,20.639284749617882,20.811187599606402,20.188465744090582,20.2773380279541,543594800,0.0,0.0
2012-10-02,20.35175154827595,20.49136479237606,20.008563439034404,20.336376190185547,627992400,0.0,0.0
2012-10-03,20.44554907283064,20.660810689489008,20.37697253424737,20.64820098876953,424281200,0.0,0.0
2012-10-04,20.64204754919755,20.734302983738562,20.46676485127453,20.505203247070312,370725600,0.0,0.0
2012-10-05,20.455998717327045,20.480598959289736,20.02793578478101,20.068220138549805,594006000,0.0,0.0
2012-10-08,19.892625561616978,19.913537159948003,19.561429726713335,19.624778747558594,637994000,0.0,0.0
2012-10-09,19.639543140004612,19.696125831989608,19.175193245524323,19.553438186645508,838597200,0.0,0.0
2012-10-10,19.673059845034754,19.834198893010306,19.58880085977852,19.70903968811035,510356000,0.0,0.0
2012-10-11,19.88093905757588,19.90246488020859,19.315107345581055,19.315107345581055,546081200,0.0,0.0
2012-10-12,19.360003131657443,19.538977675974838,19.229002246130943,19.36461639404297,460014800,0.0,0.0
2012-10-15,19.44580921811599,19.531298311174087,19.184419919271836,19.519920349121094,432502000,0.0,0.0
2012-10-16,19.538674646530804,19.99779699452123,19.40428892203352,19.982112884521484,549771600,0.0,0.0
2012-10-17,19.95382514427938,20.07437109552901,19.804064044163546,19.82282257080078,389037600,0.0,0.0
2012-10-18,19.668447693200214,19.744403130370088,19.373538789285387,19.454723358154297,476624400,0.0,0.0
2012-10-19,19.405831961340017,19.427972017105333,18.746823290111145,18.753589630126953,744086000,0.0,0.0
2012-10-22,18.83292576162913,19.53898339504077,18.781877674515986,19.497468948364258,546730800,0.0,0.0
2012-10-23,19.404292005932433,19.49347301918503,18.810787123750128,18.861833572387695,707145600,0.0,0.0
2012-10-24,19.1103064942598,19.2674465107827,18.778187631972635,18.96854019165039,558527200,0.0,0.0
2012-10-25,19.06602801551774,19.127532740909714,18.621666639034277,18.744365692138672,656325600,0.0,0.0
2012-10-26,18.740970574789117,18.881506729826977,18.174219261854045,18.573989868164062,1018432800,0.0,0.0
2012-10-31,18.29354065070146,18.51126237928778,18.07274450802512,18.307071685791016,510003200,0.0,0.0
2012-11-01,18.396259195528465,18.543251399706403,18.27171580802604,18.34459686279297,361298000,0.0,0.0
2012-11-02,18.32459760742754,18.357194275432185,17.674508567073087,17.737548828125,599373600,0.0,0.0
2012-11-05,17.944198676360923,18.074892453962438,17.76214806945297,17.978025436401367,529135600,0.0,0.0
2012-11-06,18.15054751880564,18.16622998822485,17.838726027422602,17.923599243164062,374917200,0.0,0.0
2012-11-07,17.727129394896686,17.74875354328203,17.168290260520237,17.2377986907959,793648800,0.094643,0.0
2012-11-08,17.319041398442394,17.368469901638502,16.536236451964097,16.61223030090332,1056146000,0.0,0.0
2012-11-09,16.69471413958454,17.141413547161402,16.48773639135437,16.899837493896484,929913600,0.0,0.0
2012-11-12,17.118853767444477,17.129666660461293,16.640026066321,16.769155502319336,515802000,0.0,0.0
2012-11-13,16.648062830909446,17.005483965807546,16.569287406136365,16.77132225036621,532949200,0.0,0.0
2012-11-14,16.851640246918798,16.91187998056315,16.56372589757811,16.585350036621094,477170400,0.0,0.0
2012-11-15,16.605438251072673,16.66629504635218,16.144837424859706,16.237512588500977,789910800,0.0,0.0
2012-11-16,16.22453303257826,16.372815224868702,15.623681473166256,16.301145553588867,1266893600,0.0,0.0
2012-11-19,16.703670266204533,17.531269325967056,16.67803046924667,17.476591110229492,823317600,0.0,0.0
2012-11-20,17.667506404723653,17.66874211734958,17.132145870711472,17.32769203186035,642754000,0.0,0.0
2012-11-21,17.43087582667485,17.527258126325815,17.19454946359366,17.352100372314453,373002000,0.0,0.0
2012-11-23,17.52107638651671,17.670285794262046,17.379899935497516,17.65483856201172,272826400,0.0,0.0
2012-11-26,17.790766713240288,18.22634471115792,17.723112681058115,18.21182632446289,630579600,0.0,0.0
2012-11-27,18.21243945149522,18.239316609102442,17.9205094037925,18.06508445739746,533330000,0.0,0.0
2012-11-28,17.833086098925044,18.0965964419661,17.678316811976668,18.00824546813965,520864400,0.0,0.0
2012-11-29,18.233140224107984,18.357633728377177,18.079606649573535,18.206571578979492,514698800,0.0,0.0
2012-11-30,18.12718663483023,18.176923673903495,18.00022000289338,18.08053970336914,391319600,0.0,0.0
2012-12-03,18.339100768492738,18.368139190649714,18.087328854869227,18.108644485473633,364280000,0.0,0.0
2012-12-04,17.97302660763006,17.97302660763006,17.67430093493019,17.78921890258789,557068400,0.0,0.0
2012-12-05,17.57482572824673,17.585328458340502,16.643737092841086,16.64435577392578,1044638000,0.0,0.0
2012-12-06,16.34006760749775,17.092906751641564,16.0215689549906,16.905393600463867,1177212400,0.0,0.0
2012-12-07,17.095688837343484,17.151294241590914,16.372813632678383,16.47321319580078,787040800,0.0,0.0
2012-12-10,16.21834772368311,16.635699937765178,16.11269682936251,16.36724853515625,630484400,0.0,0.0
2012-12-11,16.674630604697157,16.977065029074083,16.600489510197693,16.72467613220215,592345600,0.0,0.0
2012-12-12,16.921765585332828,16.928871343738752,16.566507361728362,16.650842666625977,487144000,0.0,0.0
2012-12-13,16.408334320229336,16.60882487214994,16.243060733996693,16.363231658935547,625259600,0.0,0.0
2012-12-14,15.901711574401435,16.006126809452912,15.618431485929847,15.748486518859863,1009579200,0.0,0.0
2012-12-17,15.72191860326769,16.063894192533265,15.484049727274613,16.02775001525879,757607200,0.0,0.0
2012-12-18,16.218347909468083,16.524179188665453,16.071610004625565,16.493288040161133,625685200,0.0,0.0
2012-12-19,16.41822122649649,16.487110935467758,16.233794916335988,16.258817672729492,449369200,0.0,0.0
2012-12-20,16.37282135691882,16.378999921396318,16.02930142105475,16.11734390258789,481689600,0.0,0.0
2012-12-21,15.831273298479173,16.053696545975242,15.76238358039877,16.043193817138672,596268400,0.0,0.0
2012-12-24,16.074714365569044,16.195192261326223,16.02405013139161,16.06915283203125,175753200,0.0,0.0
2012-12-26,16.033004391057045,16.04721591203106,15.789575588155387,15.847652435302734,302436400,0.0,0.0
2012-12-27,15.864334038876015,15.94805233865096,15.590012413131504,15.911291122436523,455120400,0.0,0.0
2012-12-28,15.763927727043134,15.893365679151461,15.696890759723647,15.742301940917969,354278400,0.0,0.0
2012-12-31,15.771338815222295,16.539626634016518,15.724074895429956,16.439844131469727,659492400,0.0,0.0
2013-01-02,17.10866898076975,17.14512168184175,16.73209500814759,16.960695266723633,560518000,0.0,0.0
2013-01-03,16.925166979239762,16.980463878126475,16.712629371486067,16.746610641479492,352965200,0.0,0.0
2013-01-04,16.58814009353837,16.639421357275577,16.244001452947966,16.2801456451416,594333600,0.0,0.0
2013-01-07,16.125676437149597,16.351188164269225,15.91561028933258,16.184371948242188,484156400,0.0,0.0
2013-01-08,16.348409556912085,16.431200640415543,16.10250938109327,16.227930068969727,458707200,0.0,0.0
2013-01-09,16.1411194348914,16.218659134265543,15.940011821227074,15.974303245544434,407604400,0.0,0.0
2013-01-10,16.328021866369713,16.333273232013386,15.925498008025505,16.172327041625977,601146000,0.0,0.0
2013-01-11,16.094786221110695,16.22823986167431,16.033619281762245,16.073162078857422,350506800,0.0,0.0
2013-01-14,15.528842694396843,15.677743576566991,15.400023377800972,15.500114440917969,734207600,0.0,0.0
2013-01-15,15.39354004001567,15.414855673458266,14.932629062423452,15.011096000671387,876772400,0.0,0.0
2013-01-16,15.28046986859039,15.737673560422738,15.214361729520075,15.634183883666992,690804800,0.0,0.0
2013-01-17,15.764551521091578,15.778144359687968,15.508765612225735,15.528843879699707,453678400,0.0,0.0
2013-01-18,15.400331190658102,15.514632117462144,15.334840080679706,15.446052551269531,472922800,0.0,0.0
2013-01-22,15.586918646428126,15.689479468054538,15.341944043998794,15.593405723571777,461546400,0.0,0.0
2013-01-23,15.718210669966224,15.909124112273352,15.593407016513801,15.878849983215332,861509600,0.0,0.0
2013-01-24,14.210368243445815,14.387380340846288,13.909169518825925,13.91689395904541,1460852400,0.0,0.0
2013-01-25,13.953654807037728,14.093904042762924,13.43806493386187,13.588818550109863,1208026400,0.0,0.0
2013-01-28,13.52549167545896,14.000611600793547,13.464634069916354,13.896196365356445,785517600,0.0,0.0
2013-01-29,14.164029052749541,14.216546004309889,13.966937051484969,14.156923294067383,571158000,0.0,0.0
2013-01-30,14.117691474747609,14.290687919309692,14.04046192081376,14.11244010925293,417155200,0.0,0.0
2013-01-31,14.11707384286883,14.18812483148741,14.055289872386842,14.071043968200684,319334400,0.0,0.0
2013-02-01,14.182875851664472,14.194305780888003,13.850477407634381,14.013278007507324,539484400,0.0,0.0
2013-02-04,14.022237981268082,14.084949165629325,13.654313173480636,13.664198875427246,477117200,0.0,0.0
2013-02-05,13.717639087158341,14.202336988882259,13.661106479400829,14.143641471862793,573347600,0.0,0.0
2013-02-06,14.10131717461163,14.411164203507308,13.981146213264438,14.12850284576416,593706400,0.0,0.0
2013-02-07,14.39417277685534,14.603908349722095,14.110482970739278,14.548601150512695,704580800,0.094643,0.0
2013-02-08,14.728200203686917,14.877656941059701,14.549534145365532,14.758650779724121,633158400,0.0,0.0
2013-02-11,14.805877605289297,15.068127550676383,14.704894549678007,14.912454605102539,517490400,0.0,0.0
2013-02-12,14.899404349002056,14.98858220471855,14.533685531256491,14.538657188415527,609053200,0.0,0.0
2013-02-13,14.517218066025812,14.71701198477277,14.393240263357152,14.511003494262695,475207600,0.0,0.0
2013-02-14,14.433637640884072,14.654871470861364,14.418102037434846,14.497957229614258,355275200,0.0,0.0
2013-02-15,14.56817568595119,14.608881545273263,14.290702113295499,14.2981595993042,391745200,0.0,0.0
2013-02-19,14.327366575926865,14.378014088089834,14.10209375660051,14.292875289916992,435783600,0.0,0.0
2013-02-20,14.221410905411032,14.221410905411032,13.945178587236827,13.946733474731445,476302400,0.0,0.0
2013-02-21,13.858179153910806,13.956678885310737,13.759369938453997,13.8600435256958,447182400,0.0,0.0
2013-02-22,13.959162164778107,14.032180475681365,13.876820337220833,14.007634162902832,330654800,0.0,0.0
2013-02-25,14.102094300446094,14.141555585649163,13.751599928611002,13.758747100830078,372579200,0.0,0.0
2013-02-26,13.790435309374287,14.03031271819134,13.59903154354847,13.950457572937012,501499600,0.0,0.0
2013-02-27,13.933683425168137,14.058283525477341,13.691943200456558,13.813745498657227,587350400,0.0,0.0
2013-02-28,13.797588161244551,13.9162831708942,13.71524715423584,13.71524715423584,322515200,0.0,0.0
2013-03-01,13.609598946697078,13.615192890489501,13.360401279452908,13.375626564025879,552448400,0.0,0.0
2013-03-04,13.292663502236692,13.305092644834106,13.01922900281996,13.051855087280273,582755600,0.0,0.0
2013-03-05,13.096284265908528,13.522282634629933,13.07360150204121,13.396440505981445,638433600,0.0,0.0
2013-03-06,13.50115620329132,13.524150114367169,13.187948484740458,13.226167678833008,460250000,0.0,0.0
2013-03-07,13.19012759218728,13.423480216881533,13.083239438568937,13.379046440124512,468473600,0.0,0.0
2013-03-08,13.354807682341013,13.529743291751897,13.317831399918509,13.41446590423584,391482000,0.0,0.0
2013-03-11,13.353252640549398,13.64098144731242,13.210009694219233,13.605558395385742,474236000,0.0,0.0
2013-03-12,13.5350245666741,13.636941029974361,13.285514963438285,13.312236785888672,465911600,0.0,0.0
2013-03-13,13.3128615333945,13.500846925693118,13.216848479246872,13.30975341796875,405549200,0.0,0.0
2013-03-14,13.448958243935342,13.50519887800886,13.375006493875023,13.438705444335938,303875600,0.0,0.0
2013-03-15,13.607423427686687,13.803178259793176,13.586293886914323,13.785467147827148,643960800,0.0,0.0
2013-03-18,13.716801797771351,14.214266320707205,13.709033996610957,14.160202026367188,606197200,0.0,0.0
2013-03-19,14.277653182669084,14.323330707327107,13.935859977924007,14.121983528137207,526775200,0.0,0.0
2013-03-20,14.213023796302744,14.2195486823175,13.96972785577189,14.047097206115723,308660800,0.0,0.0
2013-03-21,13.98930414310275,14.230422908533312,13.985575399754946,14.067294120788574,383255600,0.0,0.0
2013-03-22,14.124774721690867,14.358435937935656,14.079098872469675,14.352533340454102,395105200,0.0,0.0
2013-03-25,14.438915247657526,14.602355985991391,14.348496137980238,14.404425621032715,501135600,0.0,0.0
2013-03-26,14.462219564962936,14.47464870852714,14.30965639114957,14.32861042022705,294294000,0.0,0.0
2013-03-27,14.18319384945604,14.193757792581659,14.005150087936428,14.047097206115723,331237200,0.0,0.0
2013-03-28,13.976873116767825,14.03901717143231,13.72208149698447,13.754396438598633,442839600,0.0,0.0
2013-04-01,13.730781029766659,13.78671134258469,13.290800161472614,13.327154159545898,389732000,0.0,0.0
2013-04-02,13.286451373528415,13.613951023568283,13.249163941209764,13.354498863220215,529519200,0.0,0.0
2013-04-03,13.403590206874178,13.587227048329764,13.370653809908534,13.422855377197266,363216000,0.0,0.0
2013-04-04,13.477855042137158,13.51638372657012,13.21343041409007,13.290178298950195,358447600,0.0,0.0
2013-04-05,13.190126600577457,13.204109801955335,13.040358739382793,13.149733543395996,383695200,0.0,0.0
2013-04-08,13.201000222509954,13.283341215262677,13.127670772706518,13.243258476257324,300829200,0.0,0.0
2013-04-09,13.247918964389825,13.314412381694362,13.135748037608751,13.267183303833008,306614000,0.0,0.0
2013-04-10,13.301986076708403,13.58039307789747,13.237045047707621,13.537823677062988,375928000,0.0,0.0
2013-04-11,13.476609604925171,13.60928778771963,13.398307672147084,13.495564460754395,328364400,0.0,0.0
2013-04-12,13.489971040342114,13.489971040342114,13.332746541324735,13.35480785369873,238613200,0.0,0.0
2013-04-15,13.26780842335472,13.295462855729669,13.036320994165365,13.045642852783203,317520000,0.0,0.0
2013-04-16,13.099083837598373,13.255686881776217,13.06801181160845,13.24419116973877,305771200,0.0,0.0
2013-04-17,13.058691374882708,13.06894583323853,12.370132582171136,12.515860557556152,945056000,0.0,0.0
2013-04-18,12.583910786162,12.608768245851204,12.110060015825747,12.18183708190918,666299200,0.0,0.0
2013-04-19,12.055060552548372,12.416430000238725,11.965882696771878,12.134605407714844,609274400,0.0,0.0
2013-04-22,12.200168401429485,12.49721914147742,12.1576006565936,12.387533187866211,429920400,0.0,0.0
2013-04-23,12.552837222811286,12.689244174292247,12.39188312677269,12.619332313537598,664238400,0.0,0.0
2013-04-24,12.228132372065842,12.902707909389687,12.19581660120204,12.598511695861816,969651200,0.0,0.0
2013-04-25,12.777799847761377,12.862005224762365,12.646364552888867,12.689244270324707,384837600,0.0,0.0
2013-04-26,12.733676716163385,13.01208289539349,12.685203885784055,12.963299751281738,764097600,0.0,0.0
2013-04-29,13.064281649291905,13.47350240245228,13.050299280601624,13.364749908447266,640326400,0.0,0.0
2013-04-30,13.519493428785736,13.834875940818133,13.425344726642857,13.758127212524414,691538400,0.0,0.0
2013-05-01,13.810325936039524,13.824929764009203,13.497430147544428,13.649682998657227,506909200,0.0,0.0
2013-05-02,13.727053741844983,13.938654527039242,13.691321197123713,13.84326457977295,421828400,0.0,0.0
2013-05-03,14.023166858522695,14.082826732393881,13.956051159848904,13.981842041015625,361300800,0.0,0.0
2013-05-06,14.159889647591136,14.361548795930767,14.116389298566054,14.315252304077148,496641600,0.0,0.0
2013-05-07,14.447615840888286,14.471851839906495,14.097432620839218,14.251550674438477,483753200,0.0,0.0
2013-05-08,14.263356853152555,14.460044297124565,14.162994432679353,14.412503242492676,472598000,0.0,0.0
